ACC	Q0	Arteria carotic communis	2
ACC	Q0	ACI Zahlreiche	0
ACC	Q0	AFC triphasisches	0
ACC	Q0	ACE atherosklerotische	0
ACC	Q0	abgeschwächtes Atemgeräusch	0
ACC	Q0	ACI atherosklerotische	0
ACC	Q0	Rechts ACC	0
ACC	Q0	Hardplaques	0
ACC	Q0	Halsgefäße ACC	0
ACC	Q0	ACC vereinzelte	0
ACC	Q0	ACC ACI	0
ACS	Q0	Akutes Koronarsyndrom	2
ACS	Q0	aktueller Verabreichung	0
ACS	Q0	Asthma bronchiale	0
ACS	Q0	AV Knotenreentrytachykardie	0
ACS	Q0	Arthritis urica	0
ACS	Q0	Allergisches	0
ACS	Q0	Hyperkaliämie	0
ACS	Q0	WPW Syndrom	0
ACS	Q0	NSTEMI	0
ACS	Q0	Lungenödem	0
ACS	Q0	Fürstenfeld	0
AE	Q0	unerwünschten Ereignisse	1
AE	Q0	Adverse events	2
AE	Q0	aufgetretenen Konsolidierungen	0
AE	Q0	Arrhythmieepisoden	0
AE	Q0	Arrythmien	0
AE	Q0	Abd Bauchdecke	0
AE	Q0	axillären Lymphknoten	0
AE	Q0	SAE	0
AE	Q0	feuchten RG	0
AE	Q0	Path RG	0
AE	Q0	AEs	0
AE	Q0	merklichen Rhythmusereignisse	0
AFC	Q0	Arteria femoralis communis	2
AFC	Q0	Aufsuchen	0
AFC	Q0	Links AFC	0
AFC	Q0	Einstichstelle	0
AFC	Q0	Fistel Links	0
AFC	Q0	Rechts AFC	0
AFC	Q0	iB	0
AINS	Q0	Aorteninsuffizienz	2
AINS	Q0	Aorteninsuff	1
AINS	Q0	Aortenklappeninsuffizienz	2
AINS	Q0	Aortenklappensklerosierung	0
AINS	Q0	Aortenregurgitation	0
AINS	Q0	Aortenklappensklerosierung ohne	0
AINS	Q0	MST	0
AINS	Q0	MINS	0
AINS	Q0	PUINS	0
AINS	Q0	Mins	0
AINS	Q0	Mitralinsuff	0
AK	Q0	Aortenklappe	2
AK	Q0	Akinesie	1
AK	Q0	apikale Akinesie	0
AK	Q0	Akinesie Restmyokard	0
AK	Q0	Aortenklappenfluß	0
AK	Q0	Aortenklappenfluss	0
AK	Q0	Ðm	0
AK	Q0	Ak	0
AK	Q0	Klappenstatus	0
AK	Q0	Spitzendyskinesie	0
AK	Q0	Spitzena	0
AKE	Q0	Aortenklappenersatz	2
AKE	Q0	Aortenklappen	0
AKE	Q0	Aortenklappenersatzoperation	2
AKE	Q0	Aneurysmektomie	0
AKE	Q0	Aortenklappe	0
AKE	Q0	Aortenklappenrekonstruktion	0
AKE	Q0	MKE	0
AKE	Q0	CABG	0
AKE	Q0	Mitral Repair	0
AKE	Q0	MKR	0
AKE	Q0	Repair	0
ALT	Q0	Alanin-Aminotransferase	2
ALT	Q0	Allostad	0
ALT	Q0	Allostat	0
ALT	Q0	LDH	0
ALT	Q0	MB	0
ALT	Q0	CKMB	0
ALT	Q0	GT	0
ALT	Q0	GGT	0
AÖF	Q0	Aortenöffnungsfläche	2
AÖF	Q0	Aortenklappenöffnungsfläche	2
AÖF	Q0	Aortenklappenöffungsfläche	1
AÖF	Q0	Aortenöffnungsstelle	0
AÖF	Q0	KÖF	0
AÖF	Q0	MÖF	0
AÖF	Q0	Klappenöffnungsfläche	0
AÖF	Q0	AKÖ	0
AÖF	Q0	Öffnungsfläche	0
AP	Q0	Angina pectoris	2
AP	Q0	Angina Pectoris	2
AP	Q0	allg Erschöpfung	0
AP	Q0	allgemeiner Erschöpfung	0
AP	Q0	ausmachbare P	0
AP	Q0	Arrhythmieepisoden	0
AP	Q0	Ap	0
AP	Q0	pectanginösen	0
AP	Q0	Atemnot	0
AP	Q0	Stenokardien	0
AP	Q0	Angina	0
ASS	Q0	Acetylsalicylsäure	2
ASS	Q0	AssÐÐÐmg	0
ASS	Q0	Anschlussheilverfahren	0
ASS	Q0	Aristocor	0
ASS	Q0	Allostad	0
ASS	Q0	Aldostad	0
ASS	Q0	Ass	0
ASS	Q0	TASS	0
ASS	Q0	ASSÐÐÐ	0
ASS	Q0	Cholesterinarme Diät	0
ASS	Q0	Certralin	0
AST	Q0	Aortenstenose	2
AST	Q0	Aortenklappenstenose	2
AST	Q0	ACD Abgangsstenose	0
AST	Q0	Aortenisthmusstenose	0
AST	Q0	Adipositas	0
AST	Q0	Aszitespunktion	0
AST	Q0	ischäm CMP	0
AST	Q0	MINS	0
AST	Q0	dil CMP	0
AST	Q0	Trikuspidalklappeninsuffizienz	0
AST	Q0	Mitralklappeninsuffizienz	0
AV	Q0	atrioventrikulärer	2
AV	Q0	A vert	0
AV	Q0	A vertebralis	1
AV	Q0	Aortenklappen Vermessung	0
AV	Q0	antiarrhythmischen Rezidivprophylaxe	0
AV	Q0	Atrioventrikular	2
AV	Q0	AV Block	0
AV	Q0	AV Knoten	0
AV	Q0	vert regelrecht	0
AV	Q0	duplexsonographisch	0
AV	Q0	vert kaliberkräftig	0
AVK	Q0	arterielle Verschlusskrankheit	2
AVK	Q0	Antiarr Unverträglichkeit	0
AVK	Q0	Atrioventrikulärer	0
AVK	Q0	diabet AVK	0
AVK	Q0	diab AVK	0
AVK	Q0	HUK	0
AVK	Q0	Verschlusskrankheit	0
AVK	Q0	Insulinpflichtiger	0
AZ	Q0	Allgemeinzustand	2
AZ	Q0	Ablationsversuch Herzbeuteltamponade	0
AZ	Q0	Az	0
AZ	Q0	Wundverhältnissen	0
AZ	Q0	Langzeitergebnis	0
AZ	Q0	Inspiration	0
AZ	Q0	junktionalem Ersatzrhythmus	0
BD	Q0	Bauchdecken	2
BD	Q0	Bauchdecke	2
BD	Q0	Blutdruckverhalten Weder	0
BD	Q0	Belastungsbedingungen	0
BD	Q0	Beinödem	0
BD	Q0	Belastungsdyspnoen	0
BD	Q0	weich	0
BD	Q0	apikal hörbar	0
BD	Q0	gebläht	0
BD	Q0	blande Narben	0
BD	Q0	exspiratorisches	0
BHB	Q0	Barmherzigen Brüder	2
BHB	Q0	Barmherzigen Brüdern	2
BHB	Q0	Bauchbereich	0
BHB	Q0	BHBs	0
BHB	Q0	Elisabethinen	0
BHB	Q0	Barmherzigen	1
BHB	Q0	BHB Eggenberg	0
BHB	Q0	Beschluss	0
BMS	Q0	Bare Metal Stent	2
BMS	Q0	Biomatrix	0
BMS	Q0	Bradyarrhythmie	0
BMS	Q0	Burst terminiert	0
BMS	Q0	Bronchopneumonie	0
BMS	Q0	Bare Metal	0
BMS	Q0	DES	0
BMS	Q0	BM Stents	1
BMS	Q0	AKS	0
BMS	Q0	Stents	0
BMS	Q0	DE	0
BZ	Q0	Blutzucker	2
BZ	Q0	Blutzuckers	2
BZ	Q0	behandelnden Arztes	0
BZ	Q0	Batteriekapazität	0
BZ	Q0	Blutzuckerwerte	2
BZ	Q0	Blutzuckerkontrollen	0
BZ	Q0	Blutdruckes	0
BZ	Q0	Gewichts	0
BZ	Q0	HbaÐc	0
BZ	Q0	INR	0
BZ	Q0	Bz	0
CA	Q0	Koronarangiographie	2
CA	Q0	Coronarangiographie	2
CA	Q0	Chemotherapie	0
CA	Q0	Coronarangiogarphie	1
CA	Q0	Cataract	1
CA	Q0	card Dekompensation	0
CA	Q0	Carotissonographie	0
CA	Q0	Herzkatheteruntersuchung	0
CA	Q0	Koronarangiografie	2
CA	Q0	Herzkatheter	0
CA	Q0	EPU	0
CA	Q0	PTCA	0
CHE	Q0	Cholezystektomie	2
CHE	Q0	Cholezystolithiasis	0
CHE	Q0	Chemother	0
CHE	Q0	Chlamydieninfektion	0
CHE	Q0	Chemotherapie	1
CHE	Q0	Cholelithiasis	0
CHE	Q0	HE	0
CHE	Q0	TE	0
CHE	Q0	Strumektomie	0
CHE	Q0	Borrelieninfektion	0
