AAI-DDD	FALSE
ACC	FALSE
ACE-Hemmerunverträglichkeit	FALSE
ACI-Stenose	FALSE
ACS	TRUE
AE	FALSE
AFC	FALSE
AINS	TRUE
AK	TRUE
AKE	TRUE
ALA-DES	FALSE
ALA-PCI	FALSE
ALT	TRUE
AÖF	TRUE
AP	FALSE
AP-Beschwerden	FALSE
AP-Symptomatik	FALSE
AP-symptomatik	FALSE
ASS	TRUE
AST	TRUE
AV	TRUE
AV-Block	FALSE
AV-Dissoziation	FALSE
AV-Intervall	FALSE
AV-Knotenablation	FALSE
aVF	FALSE
AVK	TRUE
aVL	FALSE
AZ	TRUE
BD	TRUE
BEFUND	FALSE
BEFUNDE	FALSE
BHB	TRUE
BMS	FALSE
BZ	TRUE
BZ-Kontrollen	FALSE
CA	TRUE
CHADS-Score	FALSE
CHE	TRUE
CK	TRUE
CMP	TRUE
COPD	FALSE
CRP-Werten	FALSE
CRT-Sonde	FALSE
CT/MR	FALSE
CV	TRUE
CX	FALSE
DD	TRUE
DDD	FALSE
DES	FALSE
DG	TRUE
DM	TRUE
DS	TRUE
EBA	TRUE
EF	FALSE
EKG	TRUE
EKG's	FALSE
EST	TRUE
EZ	TRUE
FA	TRUE
FCDS	TRUE
FCDS-Kontrolle	FALSE
FL	TRUE
GERD	FALSE
GGT	TRUE
GOT	TRUE
HA	TRUE
HCT	TRUE
HDL	FALSE
HF	TRUE
HF-Anstieg	FALSE
HG	TRUE
HLP	TRUE
HNAP	TRUE
HNO-fachärztliche	FALSE
HPT	TRUE
HT	TRUE
HWS	TRUE
ICD	TRUE
ICD-Abfrage	FALSE
ICD-Aggregatfunktion	FALSE
ICD-Funktion	FALSE
ICD-Implantation	FALSE
ICD-Kontrolle	FALSE
ICD-Sondenrevision	FALSE
ICD-Wechsel	FALSE
ICD/CRT	FALSE
ICD/CRT-Implantation	FALSE
IDDM	FALSE
IE	TRUE
II	FALSE
IIa	FALSE
IIb	FALSE
III	FALSE
INR	FALSE
INR-Kontrolle	FALSE
IV	FALSE
KHK	TRUE
KHKIII	FALSE
KM	TRUE
LAD	FALSE
LAD-Dilatation	FALSE
LAD-Stent	FALSE
LCA	FALSE
LCA-PCI	FALSE
LDL	FALSE
LKH	TRUE
LKH-Fürstenfeld	FALSE
LM-DES	FALSE
LSB	TRUE
LV	TRUE
LV-Funktion	FALSE
LV-Hypertrophie	FALSE
LVEF	FALSE
LVH	TRUE
MF	TRUE
MINS	TRUE
MR	FALSE
NINS	TRUE
NSTEMI	FALSE
NSVT	FALSE
NT-proBNP	FALSE
NTX	TRUE
NYHA	FALSE
OA	TRUE
OAK	TRUE
OAK-Therapie	FALSE
ÖF	TRUE
OM	FALSE
OP	TRUE
OP-Vorbereitung	FALSE
PAE	TRUE
PAP	FALSE
PAVK	TRUE
PCI	FALSE
PCI-Versuch	FALSE
PFO-Verschluss	FALSE
PNP	TRUE
PQ	FALSE
PQ-Zeit	FALSE
PRIND	TRUE
PTA	TRUE
PTCA	TRUE
PUINS	TRUE
QRS	FALSE
QRS-Breite	FALSE
QRS-Komplex	FALSE
QRS-Verbreiterung	FALSE
QT	FALSE
QT-Zeit	FALSE
QTC	FALSE
R/S	FALSE
R/S-Umschlag	FALSE
RA	TRUE
RCA	TRUE
RCA-BMS	FALSE
RCA-Stent	FALSE
RCA-Stents	FALSE
RG?s	TRUE
RGs	TRUE
RÖ	TRUE
RR	FALSE
RR-Profil	FALSE
RR-Werte	FALSE
RS	FALSE
RS-Umschlag	FALSE
RSB	TRUE
RV	TRUE
RV-Sonde	FALSE
RW	TRUE
SAE	FALSE
SH-Blutungen	FALSE
SM	TRUE
SM-Aktivität	FALSE
SM-Ambulanz	FALSE
SM-Sonde	FALSE
SR	TRUE
ST	FALSE
ST-Veränderungen	FALSE
TASS	TRUE
TEP	TRUE
TIA	TRUE
TRINS	TRUE
TRINS-Signals	FALSE
TX	TRUE
US	TRUE
USKG	TRUE
VA	TRUE
VB	TRUE
VCI	FALSE
VES	TRUE
VHFA	TRUE
VHT	TRUE
VT	TRUE
VVI	TRUE
VVI-Modus	FALSE
y-GT	FALSE
ZAVK	TRUE
AAI	TRUE
ACE	TRUE
ACVB	TRUE
AEZ	TRUE
AFSD	TRUE
ALA	TRUE
ASD	TRUE
AT	TRUE
AVB	TRUE
AVF	TRUE
AVI	TRUE
AVN	TRUE
AVNRT	TRUE
BMI	TRUE
BOL	TRUE
BRS	TRUE
BWA	TRUE
CABG	TRUE
CCT	TRUE
CKMB	TRUE
CPR	TRUE
CRP	TRUE
CRT	TRUE
CT	TRUE
DE	TRUE
EDP	TRUE
EN	TRUE
EPATH	TRUE
EPU	TRUE
ERST	TRUE
ES	TRUE
FK	TRUE
HFT	TRUE
HK	TRUE
HN	TRUE
HNO	TRUE
HP	TRUE
HV	TRUE
HW	TRUE
ICR	TRUE
IIIII	TRUE
IPF	TRUE
IT	TRUE
LA	TRUE
LDH	TRUE
LDHÐÐÐ	TRUE
LIMA	TRUE
LM	TRUE
LN_ÐÐÐÐ	TRUE
LT	TRUE
LVF	TRUE
MBq	TRUE
MEL	TRUE
MET	TRUE
MI	TRUE
MPR	TRUE
PFO	TRUE
PNV	TRUE
PTBV	TRUE
PZ	TRUE
QRSs	TRUE
QTc	TRUE
RG	TRUE
RIM	TRUE
RSU	TRUE
RVF	TRUE
SB	TRUE
SVT	TRUE
TEE	TRUE
THN	TRUE
UE	TRUE
VAT	TRUE
VH	TRUE
VW	TRUE
WBST	TRUE
WPW	TRUE
ÜLT	TRUE
ÜZ	TRUE
üLT	TRUE
